date,value
2014-01,3792
2014-02,3152
2014-03,3436
2014-04,3772
2014-05,4074
2014-06,4128
2014-07,3945
2014-08,2916
2014-09,2526
2014-10,3604
2014-11,3528
2014-12,3116
