label,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,sum
CAR PROWL,962,825,915,1084,1115,962,935,722,581,828,851,767,10547
AUTO THEFTS,638,513,575,628,723,825,722,429,431,657,501,361,7003
BURGLARY,696,563,594,577,611,603,661,453,408,575,600,534,6875
SHOPLIFTING,562,516,483,586,656,667,603,464,379,590,614,532,6652
TRESPASS,447,346,392,463,474,533,517,407,343,533,515,527,5497
ASSAULTS,356,297,324,309,361,395,384,318,274,320,313,288,3939
ROBBERY,131,92,153,125,134,143,123,123,110,101,134,107,1476
